time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
18,39,263,0.14234687836037127,0.12615951413481497,0.10148139036053139,0.013069696063018887,0.2023910454674671
19,39,263,0.14234687836037127,0.08393944720501242,0.1157089978220804,0.02983106230733719,0.19512952986272758
20,39,263,0.14234687836037127,0.1218535694682743,0.11948537929102795,0.006620745612965689,0.20174254757510157
21,39,263,0.14234687836037127,0.12546116496557214,0.10850445274045843,0.008240842999387168,0.17696935602823105
22,39,263,0.14234687836037127,0.10956115340740114,0.09000880128757428,0.02028587177359674,0.18112832450808725
23,39,263,0.14234687836037127,0.11371613966798182,0.11196570423494712,0.025133258711081463,0.17333562788408852
24,39,263,0.14234687836037127,0.0868067077972027,0.12039266632992551,0.024708227407433142,0.20678082448871438
25,39,263,0.14234687836037127,0.11924035533594629,0.11397508408036239,0.015043122794595687,0.2227012963355568
9,88,224,0.5450402010832941,0.1227193098610746,0.10937974658388716,0.020038200699548647,0.16565910479540014
10,88,224,0.5450402010832941,0.09891192237445588,0.07435301644236685,0.01233049545017581,0.21008598201038042
11,88,224,0.5450402010832941,0.08416688632483832,0.1140695977488266,0.005940637782109043,0.1790596130840445
12,88,224,0.5450402010832941,0.0992140066314534,0.09329644336445951,0.015380427035326633,0.23164605393087978
13,88,224,0.5450402010832941,0.125920637772179,0.09448333438919632,0.016747132225197747,0.23714445479046642
14,88,224,0.5450402010832941,0.1313476781095835,0.09635216898512859,0.013948659583923037,0.2195187944834074
15,88,224,0.5450402010832941,0.08937602554358487,0.07578763509860462,0.011818880307311014,0.19899046861498926
16,88,224,0.5450402010832941,0.0969722674537424,0.11343181341321336,0.020799760973416584,0.23815155878865246
17,88,224,0.5450402010832941,0.11351629796097917,0.10230029182468277,0.008812782542549177,0.16118084030056767
18,88,224,0.5450402010832941,0.10269775941189782,0.08605145338170235,0.008646190851479621,0.16367614758599114
19,88,224,0.5450402010832941,0.06809193309946801,0.10651467333041503,0.008684440897769513,0.15279758892215778
20,88,224,0.5450402010832941,0.1393444665800082,0.08365367268522039,0.01826683211502378,0.21822503924750958
21,88,224,0.5450402010832941,0.09376824728802867,0.06703906888611906,0.016882536518800062,0.20037273032152125
22,88,224,0.5450402010832941,0.10016717573888677,0.08253034387742675,0.013529529726056158,0.20323921820901836
23,88,224,0.5450402010832941,0.12566046833976346,0.06903101394346514,0.01846962189956794,0.21618414612362358
24,88,224,0.5450402010832941,0.12384142608072626,0.09622685747398355,0.02029525170191132,0.21295042476532222
25,88,224,0.5450402010832941,0.11573176710094903,0.11301476651783351,0.013773763356610486,0.19449818928414686
9,119,272,0.2445047918561875,0.0865074922610327,0.13769648858229874,0.019822314873622876,0.18142243323382967
10,119,272,0.2445047918561875,0.08551637842065517,0.09907706837577125,0.01717048478965577,0.21260009017297277
11,119,272,0.2445047918561875,0.07725806649913891,0.07276102879517633,0.01652581318992062,0.1900482146932423
12,119,272,0.2445047918561875,0.08426175020000842,0.1066709007914259,0.010922790864618878,0.18130269733180793
13,119,272,0.2445047918561875,0.10669079705961532,0.1006343073169662,0.009615340228223149,0.23254023875343277
14,119,272,0.2445047918561875,0.06121150902602435,0.0707546580314421,0.007771812966914093,0.18871784477964537
15,119,272,0.2445047918561875,0.07018934719516869,0.14219508620768515,0.019580728311391488,0.19627342328131547
16,119,272,0.2445047918561875,0.0957040275859011,0.08822399738299812,0.004978084031842342,0.18487290177690907
17,119,272,0.2445047918561875,0.09655066806971074,0.10978680599733222,0.007789018480925489,0.16454845541789975
18,119,272,0.2445047918561875,0.10050500613351675,0.10521197718201557,0.01730277759550794,0.27306462322594927
19,119,272,0.2445047918561875,0.11674112551299405,0.08576236116891216,0.025237649637631643,0.20232363140183018
20,119,272,0.2445047918561875,0.09230602460185922,0.07979423577265463,0.015050868055766414,0.193912671328754
21,119,272,0.2445047918561875,0.0711636710213217,0.09798443626466374,0.012308887741612928,0.2292909893010986
22,119,272,0.2445047918561875,0.09568423933184086,0.07795909117367056,0.013087097624122829,0.23087933800255733
23,119,272,0.2445047918561875,0.10789340549853603,0.09771811457835156,0.008081458884602946,0.2102271477296629
24,119,272,0.2445047918561875,0.08493354270095894,0.10264571463369253,0.01009332415753078,0.20714497727427128
25,119,272,0.2445047918561875,0.11929807489903561,0.0958639639190451,0.01854767037302174,0.18891561930375023
9,227,245,0.4158362993651657,0.08035433261207602,0.12479513336877424,0.013057686391024004,0.19497659460493022
10,227,245,0.4158362993651657,0.1001791036074122,0.11449407891956123,0.013985669389183553,0.20835064500623846
11,227,245,0.4158362993651657,0.12174115152594657,0.13076410595734594,0.014805929387924521,0.152117756871045
12,227,245,0.4158362993651657,0.09818957760940901,0.09745965354090956,0.014700286664264539,0.18679893877143394
13,227,245,0.4158362993651657,0.11687673736329703,0.08928067520020853,0.009482956113590013,0.200376443288111
14,227,245,0.4158362993651657,0.10122255393063902,0.10551094978280513,0.02360206161323307,0.21134374891792973
15,227,245,0.4158362993651657,0.1085856838244684,0.10116489848625962,0.014685156504345265,0.18234457809064297
16,227,245,0.4158362993651657,0.13608871686182997,0.0948365693815158,0.015489571806251073,0.20272300895556894
17,227,245,0.4158362993651657,0.1367626208755672,0.10711803539561886,0.019300623868511044,0.20758472740208855
18,227,245,0.4158362993651657,0.09533272372745337,0.0856217697451315,0.016706943449283237,0.19347732210315138
19,227,245,0.4158362993651657,0.07936465019566703,0.10972435232851353,0.015437638099508197,0.22338600441414602
20,227,245,0.4158362993651657,0.10199569895790031,0.09130189568833946,0.02669130991154786,0.21045617190115928
21,227,245,0.4158362993651657,0.09986407494188465,0.09515083045725292,0.013681433251570563,0.183034614921195
22,227,245,0.4158362993651657,0.08732409322430847,0.09830761000592314,0.014907191607787959,0.1974885284924386
23,227,245,0.4158362993651657,0.12294721082481756,0.09358087553925125,0.011403234913126586,0.19409936828444518
24,227,245,0.4158362993651657,0.10801665407753311,0.07023969701009014,0.011265322549031703,0.17474073374742405
25,227,245,0.4158362993651657,0.13365115271238737,0.11555213161186449,0.011569785084535225,0.2049871301715127
9,258,259,0.39835280948879126,0.12611004518276012,0.07463979879414549,0.010186477500391408,0.16696373477654092
10,258,259,0.39835280948879126,0.1141908148023627,0.07710838455583448,0.013853785867892418,0.15769169141901873
11,258,259,0.39835280948879126,0.11031885783503603,0.10203880036227705,0.012854274679693495,0.18096424027907831
12,258,259,0.39835280948879126,0.11932521264591314,0.07006161739716611,0.014391934110429008,0.1712721005814215
13,258,259,0.39835280948879126,0.0994642859167624,0.11620477229256532,0.02127891721995609,0.1996332979238784
14,258,259,0.39835280948879126,0.09505539502278204,0.09000805158934747,0.0044307653493387,0.15751848789857137
15,258,259,0.39835280948879126,0.0969366816364179,0.08939012178012778,0.013886387450736934,0.17292393732230193
16,258,259,0.39835280948879126,0.12264676654676035,0.09014739297600384,0.00615034580371028,0.17371510054889105
17,258,259,0.39835280948879126,0.12327018879616676,0.10179829489489159,0.007571127223518617,0.18621953724787055
18,258,259,0.39835280948879126,0.11878129449851758,0.09001265835624414,0.017163712153289754,0.2214369732874597
19,258,259,0.39835280948879126,0.0741290208764028,0.09250730561687807,0.018882265483102664,0.2343406911877377
20,258,259,0.39835280948879126,0.1141030466965681,0.053269865448210524,0.008422426057480836,0.1374043923304531
21,258,259,0.39835280948879126,0.11362913818491298,0.10431976315441917,0.013455831697122889,0.2045307484736183
22,258,259,0.39835280948879126,0.13147479581883728,0.14241189486637051,0.015902471561351356,0.17396074439817344
23,258,259,0.39835280948879126,0.10119995896205163,0.10565236910738289,0.019732063658174828,0.2056669056724676
24,258,259,0.39835280948879126,0.10614261199665119,0.10286022343166717,0.0098153069435188,0.1780636327412033
25,258,259,0.39835280948879126,0.06758296470393427,0.12641706842665187,0.026613407399656536,0.16934434628826178
9,109,205,0.5004929636659113,0.11946772981130328,0.1479746531818429,0.0203065458653858,0.2162444374590291
10,109,205,0.5004929636659113,0.12329111154707884,0.11468427179860785,0.011587896299101286,0.18228848571782041
11,109,205,0.5004929636659113,0.08104977572997403,0.08547421807021521,0.014710357835775442,0.23902593513971127
12,109,205,0.5004929636659113,0.11340955487883192,0.11236367526992046,0.010290916716887547,0.16336204873592486
13,109,205,0.5004929636659113,0.1043269829965724,0.06666735571243196,0.01105735272763421,0.19766546174521338
14,109,205,0.5004929636659113,0.1298583669513092,0.13375461990251744,0.024213464115791367,0.19727142292305766
15,109,205,0.5004929636659113,0.10892225871715473,0.10900262833692195,0.015606574832789558,0.23052353694498517
16,109,205,0.5004929636659113,0.10292293588974595,0.09264387092114719,0.008986136477015155,0.2333726115118906
17,109,205,0.5004929636659113,0.07578385319129874,0.08792928214127979,0.025488467838713225,0.19587332907743793
18,109,205,0.5004929636659113,0.08644046028490664,0.08677211732458694,0.007322422537550027,0.2159493438449065
19,109,205,0.5004929636659113,0.12100389494079955,0.11934649655779803,0.014622200595937135,0.21250932068363637
20,109,205,0.5004929636659113,0.09788563661601193,0.09051627014773164,0.016748510951483886,0.22284290146429875
21,109,205,0.5004929636659113,0.11218941197517145,0.10529137135289729,0.014200479542662695,0.17861433135661775
22,109,205,0.5004929636659113,0.13074178074609571,0.11950820289666092,0.018628105527351058,0.20579566537236715
23,109,205,0.5004929636659113,0.11925497873511064,0.09743985915960496,0.02335562241297913,0.21085522342274965
24,109,205,0.5004929636659113,0.07685224675317193,0.10867538708565082,0.020939739372348956,0.18473497992106847
25,109,205,0.5004929636659113,0.10427393463813177,0.09332994536809619,0.011093362290946276,0.2109787598195636
9,42,281,0.44681778396432514,0.08692734905750919,0.11793728007387716,0.0074568177655364165,0.2257525026269187
10,42,281,0.44681778396432514,0.1178811839718652,0.09521591127523898,0.022148956390488306,0.23073292411034574
11,42,281,0.44681778396432514,0.11189473174284367,0.1250196532029736,0.024304428434757136,0.2502569882271377
12,42,281,0.44681778396432514,0.10747869426813288,0.10618272813304262,0.015950075129009783,0.26174395017046237
13,42,281,0.44681778396432514,0.09703940199870527,0.1004623751645208,0.011725881520751782,0.24677721285785115
14,42,281,0.44681778396432514,0.10060392559274066,0.15538211823319953,0.017591333933423103,0.1829281009153947
15,42,281,0.44681778396432514,0.0757219837350557,0.1245728245994022,0.013678291420984867,0.2568283382966068
16,42,281,0.44681778396432514,0.1189720458960975,0.09771113730529277,0.01998496938186764,0.2113538635447374
17,42,281,0.44681778396432514,0.08611691886456076,0.13047645677509362,0.009100665591560364,0.18934007374201656
18,42,281,0.44681778396432514,0.07597625219263358,0.13401948514988177,0.01207185490004542,0.2108624911085295
19,42,281,0.44681778396432514,0.1083522004143533,0.07511066568292481,0.013287086966257161,0.22300250252849052
20,42,281,0.44681778396432514,0.10853448638058269,0.07580412822143351,0.02189921852698004,0.23153717695974496
21,42,281,0.44681778396432514,0.1082240493362788,0.0943995677020597,0.013964829959795338,0.18431302969411778
22,42,281,0.44681778396432514,0.1029270980252005,0.12473483546400806,0.013831709347451523,0.20071723474177006
23,42,281,0.44681778396432514,0.09075315167632858,0.12207057374444322,0.013778327888561787,0.19962148298749627
24,42,281,0.44681778396432514,0.059507840620686904,0.1135636335280712,0.020339004391418808,0.2636960074811521
25,42,281,0.44681778396432514,0.11820550505705905,0.09404506857975146,0.022240206021765935,0.2363312450536288
9,23,218,0.4077682898471534,0.10758120061607432,0.10241533152846198,0.015670035723266626,0.20619726548761674
10,23,218,0.4077682898471534,0.12170193755006764,0.1167272189924149,0.011908772067156459,0.14093299487974909
11,23,218,0.4077682898471534,0.0881399432572406,0.10714152814538253,0.016438702065982705,0.20184939391537338
12,23,218,0.4077682898471534,0.10205190061360891,0.09984670254056703,0.01297411546543116,0.20146540806432922
13,23,218,0.4077682898471534,0.07686101881298461,0.11680845825715014,0.018770960442616558,0.2190715114646431
14,23,218,0.4077682898471534,0.09069665314782693,0.10544993813447696,0.013376928401023933,0.2519890827930671
15,23,218,0.4077682898471534,0.12481765739975541,0.11525374428094315,0.012772470697765048,0.16810843739257608
16,23,218,0.4077682898471534,0.14374613706914197,0.1056490634767162,0.020583748485400802,0.2046877145222541
17,23,218,0.4077682898471534,0.12309677084533054,0.11403182057241172,0.012005004021877166,0.2102627699854822
18,23,218,0.4077682898471534,0.10550315386918559,0.10890726985708231,0.026145609331257938,0.18107002538698502
19,23,218,0.4077682898471534,0.09295873101273268,0.07667760532896889,0.011567565908543617,0.1816503231638027
20,23,218,0.4077682898471534,0.11927854397297988,0.12179671705900898,0.00888750779444257,0.17861329333074671
21,23,218,0.4077682898471534,0.08844030024110766,0.11546407540811252,0.011974971625004466,0.1775020121994575
22,23,218,0.4077682898471534,0.08138292738901308,0.10996506420384453,0.016215364084623124,0.19374266583881505
23,23,218,0.4077682898471534,0.10481344158979493,0.12122749196093875,0.025742747750872638,0.1832800595644728
24,23,218,0.4077682898471534,0.06735948678322262,0.12976044239073023,0.0077193772809248384,0.20489787821504857
25,23,218,0.4077682898471534,0.09656043663255977,0.0893641895474169,0.01643829233841128,0.18492735485519773
9,27,93,0.09988050869917602,0.11226594734863142,0.10524631650530983,0.025267200569758314,0.20059119738498143
10,27,93,0.09988050869917602,0.0948461128997414,0.09878633109642322,0.024830061031882913,0.20095513744574367
11,27,93,0.09988050869917602,0.13121210157070554,0.12710972618809943,0.0212993860238454,0.21063919660352903
12,27,93,0.09988050869917602,0.1030439935534157,0.10957196234207771,0.017332789118921013,0.19681172264482072
13,27,93,0.09988050869917602,0.09708613961448159,0.09755534225630554,0.01781316638177531,0.21585565110602278
14,27,93,0.09988050869917602,0.1017817370693336,0.08876160342061262,0.022165068168421037,0.21919903637982108
15,27,93,0.09988050869917602,0.10002965748826308,0.13853577348539234,0.023474705008433544,0.166508640160985
16,27,93,0.09988050869917602,0.09052878776845093,0.11897987254687722,0.01705008918109438,0.19862989581112833
17,27,93,0.09988050869917602,0.0994468947816743,0.12278844429337601,0.013465676830675483,0.20134106818447384
18,27,93,0.09988050869917602,0.13773715398394024,0.09167482350650047,0.014241435743552217,0.23376150439072596
19,27,93,0.09988050869917602,0.1362597646758611,0.10524795255122228,0.013970816365553904,0.19519105082783295
20,27,93,0.09988050869917602,0.08501925279250909,0.10156660039805461,0.020837325982693777,0.22310899971904474
21,27,93,0.09988050869917602,0.06892854651643025,0.09081292574560233,0.030569092105786316,0.23997507142293184
22,27,93,0.09988050869917602,0.11047481329359976,0.11938460916652659,0.025544670082227397,0.18906109015411587
23,27,93,0.09988050869917602,0.1118869567012657,0.13921642127157893,0.022000348071913783,0.21288858342888872
24,27,93,0.09988050869917602,0.10710350230118228,0.11494294592635242,0.010820017272415036,0.22010334335115278
25,27,93,0.09988050869917602,0.12081595986320696,0.08275909635516199,0.016166318031550067,0.2218737484717881
9,159,171,0.419600360023522,0.08130098677237163,0.09123143554262231,0.016663266706756164,0.18809334852002912
10,159,171,0.419600360023522,0.11710213826088492,0.10419378766965758,0.009739187899828736,0.21361701582922654
11,159,171,0.419600360023522,0.09698073212447017,0.07379183893425087,0.013343597275436186,0.2021958624016733
12,159,171,0.419600360023522,0.12279415260004595,0.11516485016084442,0.015615822130684645,0.1874632753995713
13,159,171,0.419600360023522,0.1404776451364793,0.10270110552373529,0.02442277400501397,0.18488101070554697
14,159,171,0.419600360023522,0.0963407715281626,0.13079913966198875,0.01284570508204802,0.16998903743221971
15,159,171,0.419600360023522,0.09740052872619273,0.10383402484486767,0.022127408284153882,0.14926247613977894
16,159,171,0.419600360023522,0.11388102042736076,0.08564182476482819,0.01184352793737202,0.216392834969223
17,159,171,0.419600360023522,0.13500567404414426,0.09543992919081626,0.01127141118230815,0.21178954053041865
18,159,171,0.419600360023522,0.13136519036737812,0.06748939683588709,0.006161176707339289,0.19209801519213654
19,159,171,0.419600360023522,0.12435563614146965,0.10878271618155465,0.03254685643471296,0.20181536684839152
20,159,171,0.419600360023522,0.10283303522362118,0.12844071478910057,0.011953434445101108,0.1862381303703904
21,159,171,0.419600360023522,0.12031060379042877,0.10372446516687851,0.019844813236444284,0.19042566666180116
22,159,171,0.419600360023522,0.12244992808039658,0.07064360550863219,0.01167461996659773,0.2030747447187604
23,159,171,0.419600360023522,0.13588893740393096,0.0861343202637831,0.011699372841725467,0.2456187567241206
24,159,171,0.419600360023522,0.07910284240382934,0.1243478328249567,0.018911783388748965,0.23685499969114732
25,159,171,0.419600360023522,0.08817739766470699,0.09054780469717572,0.012192449653627549,0.18106749951086698
9,12,92,0.4853238841812868,0.11695665068491158,0.08818258378243247,0.025870416969491772,0.22134734666138067
10,12,92,0.4853238841812868,0.11304236799040715,0.0898662344895016,0.022568194739016806,0.2045186176977407
11,12,92,0.4853238841812868,0.09438822380082983,0.07703075411537058,0.0234790187469366,0.24179763200630955
12,12,92,0.4853238841812868,0.14302137601810846,0.12431844335340725,0.015462653345717864,0.18509585842756815
13,12,92,0.4853238841812868,0.11150394852409681,0.0894782346719804,0.011816301221485997,0.20712318327374213
14,12,92,0.4853238841812868,0.07482876703427693,0.12350955534948266,0.022734766134239637,0.19125658256422629
15,12,92,0.4853238841812868,0.11621050152263057,0.11675112396765015,0.01217390501170372,0.22717232263925968
16,12,92,0.4853238841812868,0.1076781921926883,0.0900146002635511,0.015184150365248214,0.16735106503210373
17,12,92,0.4853238841812868,0.08612785949943397,0.09891408978242364,0.017649858667901225,0.19173708007742007
18,12,92,0.4853238841812868,0.13694614003551905,0.10810503917639051,0.022331454864849096,0.22793141838072772
19,12,92,0.4853238841812868,0.07952421074422582,0.12839818051401525,0.010317097901182182,0.25888822750691176
20,12,92,0.4853238841812868,0.11601203684154339,0.11053455334071992,0.01988741752423419,0.23220000781237005
21,12,92,0.4853238841812868,0.08738115507702413,0.1323721483814611,0.01776638494508917,0.2181111598013903
22,12,92,0.4853238841812868,0.12279066790248354,0.08646603881162951,0.02020067258030818,0.21913098107799334
23,12,92,0.4853238841812868,0.07835767174901521,0.09450304274783194,0.018790039388276156,0.20848858419216842
24,12,92,0.4853238841812868,0.07650908361806268,0.12544449396747132,0.013000572262784282,0.20225662065491745
25,12,92,0.4853238841812868,0.09092507757515653,0.08011999892432178,0.017599204002924806,0.19962556888016936
9,40,184,0.3699962421326323,0.11399606371476863,0.133750529859576,0.009678343584406751,0.18465441884357903
10,40,184,0.3699962421326323,0.12669427080764523,0.06908233528679715,0.007266204912655491,0.20751264812017522
11,40,184,0.3699962421326323,0.08656352902920662,0.10082801817546966,0.011722898654308797,0.22940660024411397
12,40,184,0.3699962421326323,0.10273629278510217,0.0812616967393594,0.012267859407622969,0.16682007287286993
13,40,184,0.3699962421326323,0.10334199002136511,0.08354726022479102,0.012678284157719294,0.21476886173578524
14,40,184,0.3699962421326323,0.08677363281244696,0.12623298286424317,0.01593185201070388,0.27003305416667
15,40,184,0.3699962421326323,0.09126896416173075,0.12198648242106058,0.021359759155049896,0.23978720698342304
16,40,184,0.3699962421326323,0.07338435835110989,0.10014514546657982,0.010962084371284223,0.15612665939479697
17,40,184,0.3699962421326323,0.12236890312854656,0.09666860103076348,0.011874733950655927,0.23103399068412855
18,40,184,0.3699962421326323,0.10819951347135813,0.10096964596984187,0.016997095227670525,0.21904822293314474
19,40,184,0.3699962421326323,0.09686257861492113,0.09232590403771669,0.008796043839954748,0.2077199227998343
20,40,184,0.3699962421326323,0.09466607469527558,0.09738751313365819,0.0102478803378976,0.17947712537958438
21,40,184,0.3699962421326323,0.09106839186831599,0.08078470895246015,0.01293283362006166,0.18391105507658345
22,40,184,0.3699962421326323,0.0785620384594633,0.09496004179629834,0.007933528034180473,0.13831786759765974
23,40,184,0.3699962421326323,0.1196243179524357,0.11641588528528682,0.015841800796765504,0.20198085326950377
24,40,184,0.3699962421326323,0.12552392172302623,0.07847979368674153,0.016407365936395732,0.2524780935961233
25,40,184,0.3699962421326323,0.0782843813962773,0.0956578883736258,0.010326936787009383,0.1453375702245414
9,32,77,0.45748183080558635,0.168107114466862,0.11700887671438948,0.010295140700280092,0.18817550850559783
10,32,77,0.45748183080558635,0.0675661877756408,0.12738768881475884,0.01137512448741751,0.2256439655777034
11,32,77,0.45748183080558635,0.13196969653120305,0.09264167823449877,0.02111333230277089,0.20712065987065253
12,32,77,0.45748183080558635,0.08910462196227424,0.09561589101264395,0.014931243009450049,0.20370964828693428
13,32,77,0.45748183080558635,0.08774504380607688,0.1143475460973175,0.012560957221074656,0.18143612697036415
14,32,77,0.45748183080558635,0.08646645101860247,0.10665938248286463,0.021850319693223236,0.23333840214438872
15,32,77,0.45748183080558635,0.13722084496481907,0.11166476112953001,0.006732635377603699,0.17183810006517897
16,32,77,0.45748183080558635,0.12185490290496136,0.10648337985485803,0.016683905224690418,0.22881527340798868
17,32,77,0.45748183080558635,0.12716671335283267,0.11593855042873494,0.01611621357794224,0.23507655741996425
18,32,77,0.45748183080558635,0.11143108201526639,0.12065079335601385,0.013280111654548774,0.18785050149982085
19,32,77,0.45748183080558635,0.11006432315311789,0.12479957906134004,0.015889930894174842,0.19474195511813708
20,32,77,0.45748183080558635,0.11654300132836752,0.07901713484670399,0.02106366497323109,0.23063512184670643
21,32,77,0.45748183080558635,0.11565668918734195,0.12909087126036975,0.020229687578646433,0.20437512131006086
22,32,77,0.45748183080558635,0.11949195961758285,0.08779390674649085,0.014309571191489845,0.233250002974827
23,32,77,0.45748183080558635,0.11663530116069408,0.11563272601312827,0.020838934989982988,0.21549556901170286
24,32,77,0.45748183080558635,0.11016948513886902,0.09968032557701513,0.019739406349547517,0.17673407374283645
25,32,77,0.45748183080558635,0.13095749059781972,0.1788028913495337,0.007290254737051388,0.21453853054865446
9,118,285,0.5531614862126596,0.08961664560548842,0.09280625546427394,0.008761753274436707,0.24872353279215842
10,118,285,0.5531614862126596,0.10325069709391434,0.10025536789714207,0.019804219422050115,0.23124886105174092
11,118,285,0.5531614862126596,0.1412527119730597,0.11017418844073465,0.017560278142891628,0.16461666476729064
12,118,285,0.5531614862126596,0.10216658026660275,0.11425081484835284,0.014206231449765433,0.22311605744573004
13,118,285,0.5531614862126596,0.10833703885571402,0.12011167223698156,0.010264885426906303,0.19265057425202237
14,118,285,0.5531614862126596,0.06601078474884615,0.13370707224653705,0.011401988152331344,0.2022664964173475
15,118,285,0.5531614862126596,0.12549524843045023,0.10616588714174056,0.014047344157151712,0.19977459465832226
16,118,285,0.5531614862126596,0.07967325117043832,0.08581584551555918,0.017062218505293034,0.19790349371661708
17,118,285,0.5531614862126596,0.11440030051064104,0.1348527550591452,0.01491989394527618,0.1921775836196571
18,118,285,0.5531614862126596,0.12197573782467669,0.1303340230685864,0.00868178569133024,0.14582754239239204
19,118,285,0.5531614862126596,0.1131051599155331,0.09483781066953209,0.016996271147117964,0.1754283922240938
20,118,285,0.5531614862126596,0.11616753528117045,0.11381708338097671,0.012600289745143461,0.20928485765030613
21,118,285,0.5531614862126596,0.09487870617865543,0.10304688509029482,0.011089509346041151,0.21309177875631935
22,118,285,0.5531614862126596,0.08517594537606267,0.1302217542631718,0.009837772483529156,0.21660690892344903
23,118,285,0.5531614862126596,0.10215713845222256,0.11283635728831105,0.017256031582799744,0.188931385358464
24,118,285,0.5531614862126596,0.1296794098570113,0.09787723307822128,0.008951803216980539,0.18224470620673383
25,118,285,0.5531614862126596,0.07827261103980795,0.08605095087097431,0.012018929121810545,0.24768012796459615
9,37,222,0.63490470664502,0.13766133656235743,0.09980764468961069,0.009541279932005833,0.18072144105879895
10,37,222,0.63490470664502,0.09170637460280975,0.0992454329029384,0.008377696215988703,0.17148320433630504
11,37,222,0.63490470664502,0.10302646001535475,0.09689750142563879,0.014387169737134747,0.18991142082481582
12,37,222,0.63490470664502,0.10346966327029596,0.08677638525077133,0.016058208240176355,0.18563104424207655
13,37,222,0.63490470664502,0.11150563823520795,0.0945971577722476,0.012115450876173786,0.2033432625542555
14,37,222,0.63490470664502,0.1019214140434307,0.11527114336680999,0.017306291734681567,0.1947389014193761
15,37,222,0.63490470664502,0.11209038787801423,0.11503555273752329,0.01989057941348045,0.1814321570779449
16,37,222,0.63490470664502,0.11280104002919476,0.14044957358625246,0.02717036770351386,0.25027132707499655
17,37,222,0.63490470664502,0.1271229218104143,0.09044876761582035,0.010762055353000649,0.20970125425310826
18,37,222,0.63490470664502,0.11348187692336123,0.11173010094011838,0.015025574132553746,0.17998461430160795
19,37,222,0.63490470664502,0.11638180251477961,0.0943529251019083,0.018510115006786634,0.17906713414549058
20,37,222,0.63490470664502,0.1030053779108783,0.09596192696659726,0.009035324697155109,0.18191000952829706
21,37,222,0.63490470664502,0.07769788813214859,0.10604457807852552,0.016234264982919938,0.23015633903860833
22,37,222,0.63490470664502,0.10358654270768228,0.11964726932756284,0.013553082590394616,0.16257023406476323
23,37,222,0.63490470664502,0.10475807653769877,0.09905835786877284,0.011587238350029797,0.2192872451279939
24,37,222,0.63490470664502,0.1444314148412623,0.08760101877723496,0.012286161275404703,0.1586973383515704
25,37,222,0.63490470664502,0.10861935428142398,0.09067672317192246,0.015062701487558491,0.202580367334392
9,122,280,0.35987872238121404,0.15076056643926358,0.10987598279492028,0.016834569640414104,0.20638055468925476
10,122,280,0.35987872238121404,0.09272756645401348,0.10912143316513775,0.012094646135018455,0.21228597334739385
11,122,280,0.35987872238121404,0.09443850855092335,0.09040554441762977,0.008867514395955553,0.21320568038978482
12,122,280,0.35987872238121404,0.12093003526909875,0.09875851931054065,0.011357500585502028,0.23107109099022427
13,122,280,0.35987872238121404,0.09870661282059834,0.112653560155693,0.019259657671436947,0.26094585510650203
14,122,280,0.35987872238121404,0.08939149418975467,0.09230863066724271,0.022053547263387596,0.20662428625402685
15,122,280,0.35987872238121404,0.0834234794050174,0.11027008022185754,0.00840576404827266,0.2164774758147021
16,122,280,0.35987872238121404,0.12412536979556413,0.10218908393548283,0.01785825603163972,0.15806512850870913
17,122,280,0.35987872238121404,0.13068305351888584,0.08580565551475536,0.01965756691229753,0.2519488034583808
18,122,280,0.35987872238121404,0.13643225516152238,0.07683067662621175,0.01879825224964128,0.21662135178961206
19,122,280,0.35987872238121404,0.1333577727518164,0.0929012940302211,0.01952474449277014,0.16881903361960138
20,122,280,0.35987872238121404,0.12376836602406611,0.09911297243142876,0.012995113888213145,0.19652816155772124
21,122,280,0.35987872238121404,0.086185648620784,0.0750708450102934,0.007722630502383213,0.15605582129485152
22,122,280,0.35987872238121404,0.10642260861721106,0.11344166657400244,0.022303354281384788,0.21801498262678765
23,122,280,0.35987872238121404,0.12493139407449386,0.106657729954854,0.013594985184155348,0.1903311845977007
24,122,280,0.35987872238121404,0.1094226638655226,0.11574870761070044,0.009862756835380265,0.22964655487382313
25,122,280,0.35987872238121404,0.06626567471133407,0.11260619549571568,0.011777202640922413,0.21508105968025593
9,95,223,0.42447734349649535,0.10628522559248238,0.11251824932154625,0.013398322120459882,0.204569569011106
10,95,223,0.42447734349649535,0.12441713464056149,0.09586529369162795,0.01660172940327867,0.2262756979421221
11,95,223,0.42447734349649535,0.08756261394222838,0.12911915110133168,0.01638779601024823,0.18285568551549058
12,95,223,0.42447734349649535,0.09563561462461528,0.09260579007156484,0.015682845228309192,0.1944140980002267
13,95,223,0.42447734349649535,0.07963150288128436,0.11538453879875393,0.01795636301352721,0.1955251195062706
14,95,223,0.42447734349649535,0.10033948574126408,0.0831664945349219,0.0298709393321384,0.20399754161495132
15,95,223,0.42447734349649535,0.09430167509214499,0.10041036812240277,0.01613773002173309,0.21148728138858086
16,95,223,0.42447734349649535,0.09430667766233801,0.10749171220071158,0.008432840682102108,0.1812259064129087
17,95,223,0.42447734349649535,0.1030392736358795,0.12590002808862624,0.010117201944211368,0.21231535191779516
18,95,223,0.42447734349649535,0.0898555841368338,0.14385941584162348,0.011284851877854829,0.18711985982406398
19,95,223,0.42447734349649535,0.1394877259131264,0.11203806549198816,0.010539667671756403,0.16161805123304784
